Source,Primary ID,Title,Alternative title,Contributor,Abstract,Date,Genre,Topical subject,Name subject,Geographic subject,Title subject,Temporal subject,Language,Type of resource,Place of publication,Publisher,Form,Extent,Notes,Link,Image
NYPL,60828d40-c5dc-012f-2dff-58d385a7bc34,Frauenkongress [suffrage cartoon].,,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536485
NYPL,e302a220-c5dc-012f-835c-58d385a7bc34,Charlotte Perkins-Gilman.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7496-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536727
NYPL,e38a90a0-c5dc-012f-19fe-58d385a7bc34,Vilma Glücklich.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Atelier Olga Máté,http://digitalcollections.nypl.org/items/510d47e2-f874-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536718
NYPL,e3f5c090-c5dc-012f-6eeb-58d385a7bc34,Countess Ilona Haller.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74b8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536728
NYPL,e46c1820-c5dc-012f-feb2-58d385a7bc34,"Jolan Jemnitz (Yolanda Jamnitz), poster girl.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7893-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536747
NYPL,e4dc1980-c5dc-012f-556a-58d385a7bc34,"Jolan Jemnitz (Yolanda Jamnitz), poster girl.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75b6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536741
NYPL,e54e1880-c5dc-012f-3608-58d385a7bc34,Leóné Lánczy.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75df-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536742
NYPL,e5be5540-c5dc-012f-cb0b-58d385a7bc34,"Mrs. Sarah Ann Lees, Oldham város polgármestere [mayor of Oldham].",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76b7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536746
NYPL,e6247330-c5dc-012f-69bd-58d385a7bc34,"Parliament building, Budapest.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7687-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536745
NYPL,e6a771c0-c5dc-012f-074c-58d385a7bc34,Gróf Countess Katinka Pejacsevics.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Atelier Olga Máté,http://digitalcollections.nypl.org/items/510d47e2-74ca-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536730
NYPL,e7169040-c5dc-012f-a660-58d385a7bc34,Dr. Rácz Miksa [Max Rácz].,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Atelier Olga Máté,http://digitalcollections.nypl.org/items/510d47e2-7511-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536735
NYPL,e78cbd40-c5dc-012f-e74e-58d385a7bc34,Ida Seenger.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Atelier Olga Máté,http://digitalcollections.nypl.org/items/510d47e2-758d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536739
NYPL,e7f2ab60-c5dc-012f-86bc-58d385a7bc34,Rev. Anna H. Shaw.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7467-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536723
NYPL,e8622710-c5dc-012f-cd19-58d385a7bc34,Adele Spady with other members.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7456-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536722
NYPL,e8e37fb0-c5dc-012f-9f52-58d385a7bc34,Adele Spady and Dr. Max Rácz.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7453-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536720
NYPL,e9356740-c5dc-012f-86e1-58d385a7bc34,"Adele Spady, Dr. Rácz [and others].",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7454-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536721
NYPL,e9b457e0-c5dc-012f-2564-58d385a7bc34,Sàndorne Szegvári.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Atelier Olga Máté,http://digitalcollections.nypl.org/items/510d47e2-7646-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536743
NYPL,ea3f20d0-c5dc-012f-8b65-58d385a7bc34,Gróf Teleki Sándórne [Countess Iska Teleki].,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Atelier Olga Máté,http://digitalcollections.nypl.org/items/510d47e2-74c2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536729
NYPL,eab6b7b0-c5dc-012f-9733-58d385a7bc34,Dezsöné Ungár,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Atelier Olga Máté,http://digitalcollections.nypl.org/items/510d47e2-74d0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536731
NYPL,eb207e00-c5dc-012f-7fb7-58d385a7bc34,Women Writers' Suffrage League.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8a7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536719
NYPL,ebdde490-c5dc-012f-faeb-58d385a7bc34,Front cover.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-d7b2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1542385
NYPL,ec4578c0-c5dc-012f-d5df-58d385a7bc34,Cafeteria at the Dutch Women Exhibition.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77b1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536570
NYPL,ecad0750-c5dc-012f-020b-58d385a7bc34,Courtyard.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77b2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536571
NYPL,ecfbe770-c5dc-012f-85a5-58d385a7bc34,Dutch women and children.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77b3-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536572
NYPL,ed6e6390-c5dc-012f-9c2a-58d385a7bc34,Entrance to the Dutch Women Exhibition.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77b4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536573
NYPL,eddf0130-c5dc-012f-bd88-58d385a7bc34,Entrance to the hall.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77b5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536574
NYPL,ee33ca40-c5dc-012f-e7c2-58d385a7bc34,Exhibition hall.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77b6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536575
NYPL,eea5e320-c5dc-012f-3793-58d385a7bc34,Exhibition hall.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77b7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536576
NYPL,ef1b9e30-c5dc-012f-58d4-58d385a7bc34,Exterior of building along canal.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77b8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536577
NYPL,ef7bd0e0-c5dc-012f-3252-58d385a7bc34,"Woman playing the piano, accompanied by a man on guitar.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77b9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536578
NYPL,effc4ac0-c5dc-012f-a139-58d385a7bc34,Members at the steps of the Dutch Women Exhibition.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77ba-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536579
NYPL,f04ea2b0-c5dc-012f-b839-58d385a7bc34,Attendees at the Dutch Women Exhibition.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77bb-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536580
NYPL,f0bf44a0-c5dc-012f-d3b4-58d385a7bc34,Women having tea.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77bc-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536581
NYPL,f1835ef0-c5dc-012f-7b63-58d385a7bc34,Touring around Budapest in a coach.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77bd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536582
NYPL,f1e82610-c5dc-012f-504a-58d385a7bc34,Walking outside headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77be-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536583
NYPL,f239d5f0-c5dc-012f-2ca8-58d385a7bc34,"Palthe, Mien van Wulfften Broese van Groenou sightseeing in Budapest.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77bf-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536584
NYPL,f2b21300-c5dc-012f-a782-58d385a7bc34,Audience leaving Protestant church in Buda after Dr. Rev. Shaw's sermon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77c1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536585
NYPL,f327ee30-c5dc-012f-9dc5-58d385a7bc34,[Janka Gergely talking to other members (?)],,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77c3-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536586
NYPL,f3abc680-c5dc-012f-7e6b-58d385a7bc34,[Congress members and a street vendor.],,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77c5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536587
NYPL,f40aa770-c5dc-012f-f9a9-58d385a7bc34,In front of Congress headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77c7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536588
NYPL,f4736390-c5dc-012f-11d2-58d385a7bc34,[The drive through Budapest.],,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77c9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536589
NYPL,f4e07880-c5dc-012f-a61b-58d385a7bc34,Congress members gathered on sidewalk.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77cb-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536590
NYPL,f53d1800-c5dc-012f-9b06-58d385a7bc34,In front of Congress headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77cd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536591
NYPL,f5c73fa0-c5dc-012f-38d4-58d385a7bc34,Congress members waiting for transport.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77cf-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536592
NYPL,f63a9fc0-c5dc-012f-06ad-58d385a7bc34,Congress members gathered on sidewalk in front of headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77d1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536593
NYPL,f6a9d620-c5dc-012f-b3a5-58d385a7bc34,Congress members outside of headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77d2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536594
NYPL,f70bc230-c5dc-012f-b8f0-58d385a7bc34,Congress members outside of headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77d4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536595
NYPL,f77f9540-c5dc-012f-9995-58d385a7bc34,Holding up copies of 'A Nok' the Hungarian feminist newspaper.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77d6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536596
NYPL,f7f73840-c5dc-012f-3884-58d385a7bc34,Countess Teleki and Countess Haller in a coach.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77d8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536597
NYPL,f86321f0-c5dc-012f-9d6c-58d385a7bc34,Mrs. Viktor de Molnár center).,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77da-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536598
NYPL,f8dccde0-c5dc-012f-c4d8-58d385a7bc34,Leaving the church after Anna Shaw's sermon. Hilda Behr walking with other members?,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77dc-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536599
NYPL,f958a780-c5dc-012f-ce5b-58d385a7bc34,Outside Congress headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77de-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536600
NYPL,f9c4b8b0-c5dc-012f-a6f5-58d385a7bc34,"In front of Congress headquarters, ready to leave for the tour of Budapest.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77e0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536601
NYPL,fa1b34e0-c5dc-012f-9b7b-58d385a7bc34,In front of Congress headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77e1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536602
NYPL,fa9bb500-c5dc-012f-cb5e-58d385a7bc34,"In front of Congress headquarters, ready to leave for the tour of Budapest.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,"statement of responsibility: Mullner Janos, illus.",http://digitalcollections.nypl.org/items/510d47e2-77e3-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536603
NYPL,fb1b3d70-c5dc-012f-8091-58d385a7bc34,Congress members in a motor car.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77e5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536604
NYPL,fb7b0de0-c5dc-012f-5543-58d385a7bc34,In front of Congress headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77e7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536605
NYPL,fc6d0590-c5dc-012f-5dbd-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Dr. Anna Howard Shaw with other members.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-770f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536606
NYPL,fcce7cf0-c5dc-012f-cfb5-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|arliament terrace luncheon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7710-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536607
NYPL,fd5bd400-c5dc-012f-cf61-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Members in front of Parliament.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7712-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536608
NYPL,fde36dd0-c5dc-012f-8644-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Members in front of Parliament.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7714-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536609
NYPL,fe3dc7f0-c5dc-012f-aa90-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7796-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536610
NYPL,fe9c1ab0-c5dc-012f-f9ab-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f321-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536611
NYPL,ff100ba0-c5dc-012f-78fc-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f323-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536612
NYPL,ff7bea60-c5dc-012f-0a9e-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f325-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536613
NYPL,ffececa0-c5dc-012f-06c1-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f326-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536614
NYPL,00675c70-c5dd-012f-b12a-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f327-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536615
NYPL,00d7df10-c5dd-012f-538e-58d385a7bc34,"Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Mrs. Viktor de Molnár and lady with ""pickpocket.""",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f329-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536616
NYPL,01431ef0-c5dd-012f-4462-58d385a7bc34,"Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon. Mrs. Lee, Mayor of Oldham, center.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f32b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536617
NYPL,01b5b410-c5dd-012f-78ef-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f32c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536618
NYPL,02257530-c5dd-012f-67d7-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f32d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536619
NYPL,02838110-c5dd-012f-4ea0-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f32e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536620
NYPL,02ef5e10-c5dd-012f-9880-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Center figure: Miss Gergely's sister. [Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon.],,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f32f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536621
NYPL,03730270-c5dd-012f-2b1d-58d385a7bc34,Leaving Szilágyi Dezső tér Church after Dr. Anna Shaw's sermon|Leaving Szilagyi Dezsoter Church after Dr. Anna Shaw's sermon.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f331-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536622
NYPL,042fd8e0-c5dd-012f-9e99-58d385a7bc34,5 delegates to International Suffrage Congress.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77b0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536624
NYPL,04888da0-c5dd-012f-0857-58d385a7bc34,[The Peasant women delegates from Balmazujvaros with Jane Dirnfeld and Miss Nellie Schnur.],,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77ae-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536623
NYPL,055719e0-c5dd-012f-b966-58d385a7bc34,Friends and Co-workers: group picture,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-776b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536626
NYPL,05d16690-c5dd-012f-36b9-58d385a7bc34,Friends and Co-workers: group picture,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-776d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536627
NYPL,063c9cb0-c5dd-012f-001d-58d385a7bc34,Friends and Co-workers: group picture,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-776e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536628
NYPL,06a02c30-c5dd-012f-c9a8-58d385a7bc34,Friends and Co-workers: group picture,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-776f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536629
NYPL,07092d90-c5dd-012f-b8e8-58d385a7bc34,In front of Congress headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7770-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536630
NYPL,07711e80-c5dd-012f-9075-58d385a7bc34,"1913 Budapest IWSA Congress. [International Woman Suffrage Alliance, Congress, Budapest Members in front of a restaurant.]",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7771-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536631
NYPL,07ca0ea0-c5dd-012f-97b9-58d385a7bc34,In front of Congress headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7772-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536632
NYPL,084bcd10-c5dd-012f-ab2d-58d385a7bc34,In front of Congress headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7773-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536633
NYPL,08c07e00-c5dd-012f-3cac-58d385a7bc34,In front of Congress headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7774-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536634
NYPL,0926d1b0-c5dd-012f-dbda-58d385a7bc34,Congress shop (fundraising). [Miss Rose Reis at work.],,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76f0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536625
